005056,VMware ESXi / vSphere (仮想マシン)
005E58,Cisco IP Phone
0061A5,Fortinet (FortiGate)
007147,Amazon (Echo/Fire)
008045,Panasonic (Camera/VoIP)
008077,Brother Printer
008EF2,Netgear
00907A,Poly / Polycom (VoIP)
0090A9,Western Digital NAS
0090CC,Elecom
009EC8,Xiaomi (Smart Home)
00A0C5,Fanvil (IP Phone)
00A0DE,Yamaha (Network)
00E04C,Realtek
00FC8B,Amazon (Echo/Fire)
0242AC,Docker Container (仮想NIC)
0418D6,Ubiquiti
044B80,Fortinet (FortiGate)
045D4B,Sony
04A151,Netgear
04AB18,Elecom
04BD70,Allied Telesis
04CF8C,Xiaomi (Smart Home)
04D9F5,ASUS
04E676,NEC
08000F,Mitel (VoIP)
080027,Oracle VirtualBox (仮想マシン)
08028E,Netgear
0836C9,Netgear
0857FB,Amazon (Echo/Fire)
085B0E,Fortinet (FortiGate)
086AE5,Amazon (Echo/Fire)
08863B,BUFFALO
08B61F,SwitchBot (Woan Tech)
08BD43,Netgear
0C383E,Fanvil (IP Phone)
0C47C9,Amazon (Echo/Fire)
0C4DE9,Apple
1008B1,Apple
100C6B,Netgear
100D7F,Netgear
101279,Hikvision (Camera)
105A17,Tuya Smart (IoT)
106530,Apple
106682,I-O DATA
106F3F,BUFFALO
107B44,ASUS
109ADD,Apple
10BF48,ASUSTOR NAS
10DA43,Netgear
143CC3,Xiaomi (Smart Home)
1452A1,Hanwha Techwin (Camera)
1459C0,Netgear
146B9A,Elecom
147DDA,Apple
149877,Apple
14CC20,TP-Link
14CF92,TP-Link
180C14,Canon Printer
1831BF,ASUS
186472,Aruba Networks (HPE)
186590,Apple
1868CB,Hikvision (Camera)
1869D8,Tuya Smart (IoT)
18742E,Amazon (Echo/Fire)
18A6F7,TP-Link
18C2BF,NEC
18E829,Ubiquiti
1C1B0D,Apple
1C3BF3,TP-Link
1C53F9,Google (Nest/Home)
1C60DE,TP-Link
1CE45D,Ubiquiti
204C03,Aruba Networks (HPE)
20A2E4,Apple
20DFB9,Google (Nest/Home)
20E52A,Netgear
20F478,I-O DATA
20F878,Fortinet (FortiGate)
240AC4,Espressif (ESP32/ESP8266)
243154,Panasonic (Camera/VoIP)
244BFE,Apple
244CE3,Amazon (Echo/Fire)
245416,Hikvision (Camera)
245A4C,Ubiquiti
245EBE,Synology / QNAP
2462AB,Espressif (ESP32/ESP8266)
246F28,Espressif (ESP32/ESP8266)
249AD8,Yealink (IP Phone)
24A074,Espressif (ESP32/ESP8266)
24DCC3,Espressif (ESP32/ESP8266)
24DEC6,Aruba Networks (HPE)
281878,Microsoft
2824FF,I-O DATA
282772,Hanwha Techwin (Camera)
2857BE,Hikvision (Camera)
286C07,Xiaomi (Smart Home)
288088,Netgear
288A1C,Juniper Networks
289401,Netgear
28C68E,Netgear
28CDC1,Raspberry Pi
28CFE9,Apple
28F076,Elecom
2C2131,Mist Systems (Juniper)
2C3033,Apple
2C4D54,ASUS
30055C,Brother Printer
3010B3,Panasonic (Camera/VoIP)
30469A,Netgear
307512,Sony PlayStation
3096FB,Apple
30AEA4,Espressif (ESP32/ESP8266)
30B5C2,TP-Link
30DE4B,TP-Link
340804,Hikvision (Camera)
34363B,Apple
347587,BUFFALO
3476C5,I-O DATA
349454,Shelly (Allterco)
34AF2C,Nintendo Switch
34CE00,Xiaomi (Smart Home)
34D270,Amazon (Echo/Fire)
34EE16,Apple
380146,Amazon (Echo/Fire)
3817C3,Aruba Networks (HPE)
3881D7,SwitchBot (Woan Tech)
3897A4,TP-Link
38AF29,Amcrest (Camera)
38D547,Elecom
38D7CA,Hanwha Techwin (Camera)
38F7CD,Amazon (Echo/Fire)
38F9D3,Apple
3C0754,Apple
3C15C2,Apple
3C36E4,NEC
3C5A37,Google (Nest/Home)
3C6104,Juniper Networks
3C6105,Espressif (ESP32/ESP8266)
3C71BF,Espressif (ESP32/ESP8266)
40163B,Hikvision (Camera)
401B5F,I-O DATA
4022D8,Espressif (ESP32/ESP8266)
405D82,Netgear
406C8F,Apple
409151,Espressif (ESP32/ESP8266)
40B4CD,Amazon (Echo/Fire)
40D28A,Nintendo Switch
40E3D6,Aruba Networks (HPE)
4419B6,Hikvision (Camera)
44650D,Amazon (Echo/Fire)
44A56E,Netgear
44D884,Apple
44D9E7,Ubiquiti
482567,Poly / Polycom (VoIP)
483FDA,Espressif (ESP32/ESP8266)
485519,Espressif (ESP32/ESP8266)
48D705,Apple
48EA63,Uniview (Camera)
48F8B3,BUFFALO
4C0BBE,BUFFALO
4C11AE,Espressif (ESP32/ESP8266)
4C11BF,Dahua (Camera)
4C3275,Apple
4C49E3,Yamaha (Network)
4C7525,Espressif (ESP32/ESP8266)
4CE676,BUFFALO
4CF55C,Panasonic (Camera/VoIP)
501C6B,Fortinet (FortiGate)
506A03,Netgear
50BC96,Apple
50C7BF,TP-Link
50D4F7,TP-Link
50EC50,Hikvision (Camera)
50F5DA,Amazon (Echo/Fire)
506B8D,Nutanix AHV (仮想マシン)
525400,QEMU / KVM (仮想マシン)
BC2411,Proxmox VE (仮想マシン)
021132,Synology (仮想マシン VMM)
0242AC,Docker Container (仮想NIC)
024200,Docker Container (仮想NIC)
00163E,Xen / Citrix / LXD (仮想マシン)
001C42,Parallels Desktop (仮想マシン)
001A4A,Red Hat KVM / oVirt (仮想マシン)
EEEEEE,Kubernetes / Calico (仮想NIC)
42010A,Google Cloud (仮想NIC)
542696,Apple
5443B2,Espressif (ESP32/ESP8266)
5448E6,Xiaomi (Smart Home)
544E90,Elecom
545AA6,Espressif (ESP32/ESP8266)
546009,Google (Nest/Home)
54AF97,TP-Link
54C415,Hikvision (Camera)
5803FB,Hikvision (Camera)
582D34,SwitchBot (Woan Tech)
584120,Xiaomi (Smart Home)
5855CA,Apple
5C4527,Juniper Networks
5C5B35,Mist Systems (Juniper)
5C80B6,Apple
5CCF7F,Espressif (ESP32/ESP8266)
5CD08B,Panasonic (Camera/VoIP)
5CE28C,Mist Systems (Juniper)
5CE931,TP-Link
600194,Espressif (ESP32/ESP8266)
600308,Apple
6032B1,TP-Link
6038E0,Netgear
6045BD,ASUS
608C4A,Aruba Networks (HPE)
60A44C,TP-Link
60E327,Ubiquiti
640980,Xiaomi (Smart Home)
641666,Google (Nest/Home)
64167F,Poly / Polycom (VoIP)
644B7E,Apple
6490C1,Xiaomi (Smart Home)
649EF3,Cisco IP Phone
64D989,Cisco IP Phone
64DB8B,Hikvision (Camera)
6837E9,Amazon (Echo/Fire)
68545A,Amazon (Echo/Fire)
687251,Hanwha Techwin (Camera)
6872C3,I-O DATA
68A86D,Apple
68C63A,Espressif (ESP32/ESP8266)
68D79A,Ubiquiti
6C198F,Panasonic (Camera/VoIP)
6CD68A,Apple
6CF37F,Aruba Networks (HPE)
70039F,Espressif (ESP32/ESP8266)
701124,Apple
7038EE,Avaya (VoIP)
703A0E,Aruba Networks (HPE)
70480F,Nintendo Switch
704CA5,Fortinet (FortiGate)
704F57,TP-Link
708105,Cisco IP Phone
708976,Tuya Smart (IoT)
708BCD,ASUS
709E29,Sony PlayStation
70AF6A,Hikvision (Camera)
70B3D5,Canon Printer
7403BD,BUFFALO
7405A5,TP-Link
742344,Xiaomi (Smart Home)
742A75,Dahua (Camera)
747548,Amazon (Echo/Fire)
7483C2,Ubiquiti
7488BB,Aruba Networks (HPE)
74AC5F,Hikvision (Camera)
74C246,Amazon (Echo/Fire)
74E1B6,Apple
7811DC,Xiaomi (Smart Home)
784558,Ubiquiti
784F43,Apple
78542E,I-O DATA
7883C8,TP-Link
788A20,Ubiquiti
78A5DD,Hikvision (Camera)
78D294,Netgear
78E103,Amazon (Echo/Fire)
7C1E52,Microsoft Surface
7C2EBD,Google (Nest/Home)
7C49EB,Xiaomi (Smart Home)
7C87CE,Espressif (ESP32/ESP8266)
7CBB8A,Nintendo Switch
7CE070,Apple
800043,Panasonic (Camera/VoIP)
801934,Sony PlayStation
802AA8,Ubiquiti
805E0C,Yealink (IP Phone)
805EC0,Yealink (IP Phone)
807ABF,Juniper Networks
807D3A,Hikvision (Camera)
80E650,Apple
840D8E,Espressif (ESP32/ESP8266)
8416F9,TP-Link
841888,Juniper Networks
841B5E,Netgear
843835,Apple
84AFEC,BUFFALO
84C1C1,Juniper Networks
84D47E,Aruba Networks (HPE)
84D6D0,Amazon (Echo/Fire)
84DF19,NEC
84F3EB,Espressif (ESP32/ESP8266)
8851FB,I-O DATA
88665A,Apple
887556,Fortinet (FortiGate)
88E0F3,Juniper Networks
88E7A6,Hikvision (Camera)
88F031,Cisco IP Phone
8C5AC1,Elecom
8C8590,Apple
8CA6DF,TP-Link
8CBEBE,Xiaomi (Smart Home)
8CE748,Ubiquiti
9002A9,Hikvision (Camera)
9009D0,Synology NAS
906CAC,Fortinet (FortiGate)
906F18,I-O DATA
90840D,Apple
90905E,Juniper Networks
9097D5,Espressif (ESP32/ESP8266)
909A4A,TP-Link
90A2DA,NEC
941625,Apple
94A6B7,Canon Printer
94B40F,Aruba Networks (HPE)
94B555,Espressif (ESP32/ESP8266)
94B97E,Espressif (ESP32/ESP8266)
94DB56,Tuya / Xiaomi
94EA32,Google (Nest/Home)
9801A7,Apple
982CBC,Xiaomi (Smart Home)
983B8F,BUFFALO
984827,TP-Link
985FD3,Microsoft Surface
98B6E9,Nintendo Switch
98CDAC,Espressif (ESP32/ESP8266)
9C1463,Dahua (Camera)
9C1C12,Aruba Networks (HPE)
9C3DCF,Netgear
9CD917,Apple
A002DC,Amazon (Echo/Fire)
A00460,Netgear
A020A6,Espressif (ESP32/ESP8266)
A040A0,Netgear
A06391,Netgear
A0999B,Apple
A0BD1D,Dahua (Camera)
A0ECF9,BUFFALO
A0F3C1,TP-Link
A41242,NEC
A4134E,Ubiquiti
A41437,Hikvision (Camera)
A45E60,Apple
A47733,Google (Nest/Home)
A47B9D,Espressif (ESP32/ESP8266)
A49B4F,Elecom
A4C138,Tuya Smart (IoT)
A4CF12,Espressif (ESP32/ESP8266)
A82066,Apple
A8BD27,Aruba Networks (HPE)
AC1826,Epson Printer
AC44F2,Yamaha (Network)
AC63BE,Amazon (Echo/Fire)
AC67B2,Espressif (ESP32/ESP8266)
AC6B44,Hikvision (Camera)
AC84C6,TP-Link
AC87A3,Apple
AC8B03,Ubiquiti
AC9E17,ASUS
ACA31E,Aruba Networks (HPE)
ACCC8E,Axis Communications (Camera)
ACD074,Espressif (ESP32/ESP8266)
ACF7F3,Xiaomi (Smart Home)
B03495,Apple
B04E26,TP-Link
B06EBF,ASUS
B09575,TP-Link
B0ADAA,Avaya (VoIP)
B0C554,Dahua (Camera)
B0C745,Panasonic (Camera/VoIP)
B418D1,Apple
B45D50,Aruba Networks (HPE)
B47C9C,Amazon (Echo/Fire)
B4A382,Hikvision (Camera)
B4A4E3,Cisco IP Phone
B4E62D,Espressif (ESP32/ESP8266)
B4FBE4,Ubiquiti
B827EB,Raspberry Pi
B86B23,Panasonic (Camera/VoIP)
B87826,Apple
B88AEC,Nintendo Switch
B8A44F,Axis Communications (Camera)
B8BEBF,BUFFALO
B8E856,Ubiquiti
BC1665,Juniper Networks
BC325B,Dahua (Camera)
BC5436,Hikvision (Camera)
BC60A7,Sony PlayStation
BC8861,Fortinet (FortiGate)
BCA511,Netgear
BCDDC2,Espressif (ESP32/ESP8266)
BCEE7B,ASUS
C006C3,TP-Link
C025E9,TP-Link
C04A00,TP-Link
C056E3,Hikvision (Camera)
C074AD,Grandstream (IP Phone)
C0847A,Apple
C0FFD4,Netgear
C40BCB,Xiaomi (Smart Home)
C42C03,Apple
C44F33,Espressif (ESP32/ESP8266)
C45BBE,Shelly (Allterco)
C47295,Cisco IP Phone
C49DED,Microsoft Surface
C8028F,Hikvision (Camera)
C82B96,Espressif (ESP32/ESP8266)
C869CD,Apple
C8A9FC,I-O DATA
CC29F5,Apple
CC32E5,TP-Link
CC40D0,Netgear
CC50E3,Espressif (ESP32/ESP8266)
CC9E00,Amazon (Echo/Fire)
CCB11A,Panasonic (Camera/VoIP)
CCE17F,Juniper Networks
CCFB65,Nintendo Switch
D0034B,Apple
D007CA,Aruba Networks (HPE)
D07EEB,Fortinet (FortiGate)
D0C5D3,Samsung
D420B0,Mist Systems (Juniper)
D4619D,Apple
D46E0E,TP-Link
D4970B,Xiaomi (Smart Home)
D4C1FC,Poly / Polycom (VoIP)
D80D17,TP-Link
D81F12,Tuya Smart (IoT)
D83062,Apple
D83ADD,Raspberry Pi
D84732,TP-Link
D86B35,Nintendo Switch
D86C63,Google (Nest/Home)
D8A01D,Espressif (ESP32/ESP8266)
D8B190,Cisco IP Phone
D8B370,Ubiquiti
D8B5B9,NEC
D8C46A,Panasonic (Camera/VoIP)
D8C7C8,Aruba Networks (HPE)
DC234E,Tuya Smart (IoT)
DC2B61,Apple
DC38E1,Juniper Networks
DC4F22,Espressif (ESP32/ESP8266)
DC5360,Microsoft Surface
DC5475,Espressif (ESP32/ESP8266)
DC9FDB,Ubiquiti
DCA632,Raspberry Pi
DCB971,Elecom
DCB983,Hikvision (Camera)
DCEE06,I-O DATA
DCEFCA,Amazon (Echo/Fire)
DCFB02,BUFFALO
E03F49,BUFFALO
E0469A,Netgear
E0508B,Hikvision (Camera)
E059B5,Allied Telesis
E063DA,Ubiquiti
E091F5,Netgear
E09806,Espressif (ESP32/ESP8266)
E0ACCB,Apple
E0D55E,Brother Printer
E0E751,Nintendo Switch
E4074E,I-O DATA
E4249C,Dahua (Camera)
E45F01,Raspberry Pi
E4AAEC,SwitchBot (Woan Tech)
E4C32A,TP-Link
E4CE8F,Apple
E4E0A6,Amazon (Echo/Fire)
E4F042,Google (Nest/Home)
E4F4C6,Netgear
E81DA8,Fortinet (FortiGate)
E81DCA,Aruba Networks (HPE)
E82725,Axis Communications (Camera)
E831CD,Espressif (ESP32/ESP8266)
E84ECE,Nintendo Switch
E86BEA,Espressif (ESP32/ESP8266)
E8802E,Apple
E884C4,Elecom
E89F6D,Espressif (ESP32/ESP8266)
E8AC3B,Hikvision (Camera)
EC086B,TP-Link
EC13DB,Aruba Networks (HPE)
EC172F,TP-Link
EC3586,Apple
EC6260,Espressif (ESP32/ESP8266)
EC6C9F,I-O DATA
EC71DB,Reolink (Camera)
EC94CB,Espressif (ESP32/ESP8266)
ECA907,NEC
ECB5FA,Philips Hue (Lighting)
ECCD6D,Allied Telesis
ECFABC,Espressif (ESP32/ESP8266)
F01898,Apple
F01C2D,Juniper Networks
F0761C,Hikvision (Camera)
F08088,Allied Telesis
F08173,Amazon (Echo/Fire)
F09FC2,Ubiquiti
F0B9AC,Panasonic (Camera/VoIP)
F42E7F,Aruba Networks (HPE)
F4559C,Netgear
F45C89,Canon Printer
F48E92,NEC
F4CC55,Juniper Networks
F4E3FB,Allied Telesis
F4F15A,Apple
F4F26D,TP-Link
F80FF9,Google (Nest/Home)
F81A67,TP-Link
F82793,Apple
F8461C,Sony PlayStation
F84DFC,Hikvision (Camera)
F87394,Netgear
F87B20,Cisco IP Phone
F88FC3,Google (Nest/Home)
FC0F4B,Sony PlayStation
FC253F,Apple
FC2B0A,Fortinet (FortiGate)
FC65DE,Amazon (Echo/Fire)
FCECDA,Ubiquiti
